2025.05.29 16:03:24 INFO  Started: Metals version 1.5.3 in folders 'C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev' for client Visual Studio Code 1.100.2.
2025.05.29 16:14:32 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:32 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:32 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:33 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:32 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:33 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:32 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:33 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
may 29, 2025 4:14:33 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2402
2025.05.29 16:14:33 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:34 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:33 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:34 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:34 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:34 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:35 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:34 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:34 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:35 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:36 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:37 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:37 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java
2025.05.29 16:14:37 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:37 WARN  Running javac-semanticdb failed for file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/infrastructure/messaging/RabbitMQConsumer.java. Output:

2025.05.29 16:14:40 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java
2025.05.29 16:14:40 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
may 29, 2025 4:14:40 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2426
2025.05.29 16:14:41 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:41 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:41 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:43 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:43 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:43 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:43 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:43 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:44 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:44 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:44 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:44 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:45 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:46 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:46 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:46 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:46 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java
2025.05.29 16:14:46 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:46 WARN  Running javac-semanticdb failed for file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/infrastructure/messaging/RabbitMQConsumer.java. Output:

2025.05.29 16:14:46 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java
2025.05.29 16:14:46 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:46 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java
2025.05.29 16:14:47 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 16:14:46 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java
2025.05.29 16:14:47 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 19:59:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 19:59:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
may 29, 2025 7:59:09 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2472
may 29, 2025 7:59:09 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2473
2025.05.29 19:59:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
2025.05.29 19:59:22 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\infrastructure\messaging\RabbitMQConsumer.java. Using fallback presentation compiler.
